# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-6                                                                                                                                    	 -11.99016521	 7.2063246  	 0.001     	 1.56276665 	 1.555    	 4.5697   	 7.0002   	 8.906    	 8.7416   	 9.049    	 9.0572   	 8.4078   	 7.4053   	 5.6677    	 3.3581    	 1.1093    	 1.9987   	 6.5266   	 10.344   	 11.312   	 10.585   	 11.589   	 10.684   	 9.3142   	 8.4315   	 6.7447    	 3.6637    	 1.2568    	 2.9359   	 18.44    	 26.511   	 23.794   	 22.311   	 19.689   	 13.091   	 12.218   	 12.027   	 7.9968    	 5.1221    	 1.5639    	 2.9461   	 21.864   	 32.414   	 28.692   	 19.795   	 17.262   	 20.843   	 13.277   	 11.979   	 12.846    	 6.1199    	 1.7758    	 2.6445   	 19.264   	 37.548   	 41.032   	 37.7     	 29.975   	 13.938   	 17.44    	 20.068   	 13.374    	 6.1535    	 1.9402    	 2.4162   	 16.03    	 37.329   	 45.402   	 37.194   	 34.408   	 16.452   	 16.258   	 22.781   	 11.166    	 6.5355    	 2.0065    	 2.7284   	 19.008   	 38.933   	 44.037   	 39.23    	 34.841   	 13.799   	 18.617   	 23.39    	 14.391    	 6.112     	 2.1084    	 2.5746   	 26.214   	 36.376   	 34.793   	 14.891   	 15.807   	 15.83    	 10.712   	 10.259   	 16.236    	 5.0093    	 1.9004    	 3.2393   	 32.33    	 37.263   	 27.395   	 28.13    	 18.596   	 13.682   	 12.812   	 12.912   	 8.851     	 5.6896    	 1.7867    	 2.7941    	 7.9334    	 14.251    	 16.039    	 10.337    	 14.842    	 12.06     	 8.8742    	 8.2989    	 6.2566     	 3.714      	 1.306      	 1.7247    	 4.2532    	 6.7159    	 7.9883    	 8.3583    	 9.6678    	 9.2127    	 7.8211    	 6.7488    	 5.7728     	 2.7346     	 1.0399     	 1.4177    	 4.0824    	 7.4453    	 8.2483    	 8.6641    	 8.8582    	 8.6845    	 8.3132    	 7.1635    	 5.6038     	 3.4491     	 1.198
01_15_02_03_04_06-0-7                                                                                                                                    	 -14.35284311	 3.501439   	 0.001     	 1.30890704 	 0.12834  	 0.3359   	 0.54109  	 0.61277  	 0.63563  	 0.6023   	 0.57191  	 0.54903  	 0.47604  	 0.37079   	 0.25061   	 0.085854  	 0.15569  	 0.46816  	 0.70751  	 0.7891   	 0.7413   	 0.67608  	 0.62931  	 0.63131  	 0.56532  	 0.46723   	 0.27749   	 0.10011   	 0.26268  	 0.84498  	 1.1655   	 1.1789   	 0.98145  	 0.86463  	 0.84897  	 0.76572  	 0.71541  	 0.61652   	 0.38404   	 0.13058   	 0.26191  	 1.3466   	 1.7972   	 1.4353   	 1.1487   	 1.0347   	 1.1117   	 0.87772  	 0.78352  	 0.70851   	 0.42858   	 0.15985   	 0.26409  	 0.92337  	 1.81     	 1.472    	 1.1955   	 1.0608   	 1.0005   	 0.86859  	 0.80489  	 0.69422   	 0.44136   	 0.15812   	 0.2431   	 0.93727  	 1.9347   	 1.6718   	 1.2947   	 1.1519   	 1.1272   	 1.0094   	 0.85957  	 0.7592    	 0.56278   	 0.17056   	 0.29596  	 1.0358   	 1.8545   	 1.542    	 1.1915   	 1.0725   	 0.99069  	 0.89442  	 0.80843  	 0.70411   	 0.48968   	 0.17199   	 0.2507   	 1.1183   	 1.6391   	 1.2407   	 0.95938  	 0.85927  	 0.84555  	 0.75968  	 0.671    	 0.59273   	 0.37328   	 0.15958   	 0.30732  	 1.5497   	 1.4305   	 1.3046   	 1.0479   	 0.92058  	 0.93271  	 0.80499  	 0.75118  	 0.6692    	 0.42647   	 0.14265   	 0.16402   	 0.55746   	 0.775     	 0.86015   	 0.71113   	 0.65214   	 0.60417   	 0.6669    	 0.5827    	 0.43694    	 0.28238    	 0.10192    	 0.13461   	 0.34079   	 0.52326   	 0.58908   	 0.61488   	 0.57891   	 0.54821   	 0.53144   	 0.4535    	 0.3749     	 0.21163    	 0.081963   	 0.11723   	 0.3184    	 0.54898   	 0.59759   	 0.61742   	 0.59676   	 0.56584   	 0.54071   	 0.45668   	 0.37912    	 0.24464    	 0.091033
01_15_02_03_04_06-0-7                                                                                                                                    	 -13.09018321	 3.84473771 	 0.001     	 1.18424923 	 0.38916  	 1.1508   	 1.8609   	 2.3774   	 2.401    	 2.2666   	 2.0515   	 2.0168   	 1.8277   	 1.4347    	 0.95055   	 0.32238   	 0.45766  	 1.4765   	 2.4835   	 2.8698   	 2.9276   	 2.4365   	 2.3525   	 2.2995   	 2.1518   	 1.7806    	 1.0592    	 0.33798   	 0.70664  	 4.2626   	 5.0106   	 4.2594   	 3.6189   	 3.0876   	 2.9399   	 2.8534   	 2.9227   	 2.151     	 1.3358    	 0.41043   	 0.71778  	 4.525    	 5.6894   	 5.369    	 4.3121   	 3.4242   	 3.2528   	 3.2009   	 3.1838   	 2.3839    	 1.6108    	 0.49115   	 0.63801  	 2.909    	 11.878   	 5.0234   	 4.3731   	 3.4517   	 3.2485   	 3.3582   	 2.9326   	 2.163     	 1.4956    	 0.45242   	 0.59381  	 2.5588   	 13.281   	 5.2748   	 5.0461   	 3.6331   	 3.3881   	 3.4903   	 3.1618   	 2.3723    	 2.0555    	 0.54866   	 0.70091  	 2.63     	 14.028   	 4.9611   	 4.5934   	 3.2849   	 3.1265   	 3.2401   	 3.031    	 2.1549    	 1.6769    	 0.52796   	 0.6599   	 4.8155   	 9.8447   	 4.5947   	 3.587    	 2.9278   	 2.7164   	 2.7646   	 2.4015   	 2.0372    	 1.3638    	 0.4967    	 0.81892  	 7.3852   	 5.9469   	 5.08     	 3.6775   	 3.0967   	 2.9176   	 2.9418   	 3.0538   	 2.288     	 1.5438    	 0.4658    	 0.47663   	 1.9937    	 3.1587    	 2.8919    	 2.922     	 2.3849    	 2.2772    	 2.2307    	 2.1458    	 1.8954     	 1.0774     	 0.34877    	 0.41152   	 1.067     	 1.7076    	 2.1063    	 2.43      	 2.1494    	 2.0522    	 1.8076    	 1.7174    	 1.4731     	 0.81674    	 0.28907    	 0.34991   	 1.0313    	 1.8692    	 2.2941    	 2.4583    	 2.5389    	 2.0817    	 1.9509    	 1.7171    	 1.4839     	 0.93447    	 0.32052
01_15_02_03_04_06-0-7                                                                                                                                    	 -13.77964026	 4.4862077  	 0.001     	 1.30890704 	 0.16997  	 0.54433  	 1.008    	 1.1467   	 1.0873   	 0.96327  	 0.87222  	 0.84034  	 0.95788  	 1.0959    	 0.44582   	 0.12875   	 0.19974  	 0.59949  	 1.3107   	 1.406    	 1.2172   	 1.1504   	 1.047    	 1.2837   	 1.3556   	 1.0092    	 0.43853   	 0.14394   	 0.32364  	 1.4014   	 2.0109   	 2.0042   	 2.3398   	 1.4386   	 1.3718   	 3.0435   	 1.415    	 1.0472    	 0.62531   	 0.20066   	 0.30776  	 2.1379   	 2.1005   	 2.147    	 1.8748   	 1.5424   	 1.7444   	 1.8362   	 1.4646   	 1.1533    	 0.88808   	 0.19634   	 0.30811  	 1.0655   	 2.3174   	 1.9867   	 1.6635   	 1.489    	 2.2475   	 2.2571   	 1.4496   	 1.1788    	 0.67954   	 0.18831   	 0.28971  	 1.1802   	 2.4462   	 2.1556   	 1.7146   	 1.5304   	 2.2613   	 2.2731   	 1.5632   	 1.1485    	 0.68218   	 0.22886   	 0.32431  	 1.1941   	 2.4781   	 2.0355   	 1.6294   	 1.4231   	 1.8694   	 2.3408   	 1.4584   	 1.1993    	 0.64953   	 0.22407   	 0.2608   	 1.9711   	 1.837    	 1.8152   	 1.4791   	 1.271    	 1.5997   	 1.4101   	 1.0698   	 1.0116    	 0.63989   	 0.203     	 0.34388  	 2.3184   	 2.0131   	 2.1046   	 2.5414   	 1.4024   	 1.473    	 3.2177   	 1.4647   	 1.1141    	 0.7786    	 0.22274   	 0.19809   	 0.72742   	 1.3672    	 1.6494    	 1.248     	 1.2516    	 1.0035    	 1.4441    	 1.2067    	 0.99529    	 0.42963    	 0.15586    	 0.18094   	 0.45217   	 0.8058    	 1.2035    	 1.1127    	 0.96244   	 0.85029   	 0.84859   	 0.93281   	 1.0855     	 0.37179    	 0.11796    	 0.15845   	 0.54592   	 1.0603    	 1.1079    	 0.83993   	 0.9372    	 0.89771   	 0.90478   	 0.99871   	 1.066      	 0.48555    	 0.13335
01_15_02_03_04_06-0-7                                                                                                                                    	 -14.82626662	 4.78318462 	 0.001     	 1.37123595 	 0.099292 	 0.27169  	 0.42921  	 0.49684  	 0.52017  	 0.49678  	 0.49821  	 0.535    	 0.46158  	 0.38921   	 0.22364   	 0.086922  	 0.10893  	 0.32445  	 0.52987  	 0.66102  	 0.63476  	 0.60233  	 0.59226  	 0.64882  	 0.57697  	 0.42808   	 0.2648    	 0.090758  	 0.17172  	 0.63066  	 1.0172   	 0.90403  	 0.8861   	 0.91023  	 1.0719   	 0.79466  	 0.63349  	 1.0617    	 0.57475   	 0.12157   	 0.18406  	 0.73947  	 1.4144   	 1.2274   	 1.0225   	 1.2737   	 1.1206   	 0.95131  	 1.0611   	 0.893     	 0.49398   	 0.13905   	 0.15863  	 0.63964  	 1.2496   	 1.372    	 1.0112   	 0.9663   	 0.9987   	 1.0315   	 1.1181   	 0.84293   	 0.42506   	 0.11887   	 0.14518  	 0.81921  	 1.3149   	 1.3325   	 1.0622   	 0.97147  	 1.0631   	 1.1188   	 1.1109   	 0.86601   	 0.48509   	 0.13424   	 0.17135  	 0.75643  	 1.2788   	 1.3638   	 0.97495  	 0.92863  	 0.95965  	 1.0519   	 1.1018   	 0.85916   	 0.44265   	 0.12902   	 0.15697  	 0.75919  	 1.2317   	 1.1927   	 0.85762  	 1.0357   	 0.87294  	 0.77916  	 0.97486  	 0.79215   	 0.40055   	 0.1392    	 0.20158  	 0.83747  	 1.2284   	 1.0176   	 0.95045  	 1.0194   	 1.1408   	 0.85443  	 0.71273  	 1.1389    	 0.62817   	 0.13613   	 0.10616   	 0.38172   	 0.60097   	 0.63863   	 0.69315   	 0.64721   	 0.70596   	 0.63417   	 0.49622   	 0.49144    	 0.35217    	 0.10999    	 0.09452   	 0.22906   	 0.40023   	 0.52668   	 0.53063   	 0.50046   	 0.49954   	 0.54285   	 0.47115   	 0.39765    	 0.19242    	 0.075403   	 0.086578  	 0.25707   	 0.41704   	 0.48509   	 0.47946   	 0.50874   	 0.52043   	 0.4941    	 0.43709   	 0.38562    	 0.24867    	 0.073897
01_15_02_03_04_06-0-7                                                                                                                                    	 -15.43114244	 5.5405999  	 0.001     	 1.12192032 	 0.031017 	 0.089714 	 0.14382  	 0.19275  	 0.24617  	 0.32113  	 0.28703  	 0.24956  	 0.19232  	 0.13648   	 0.079329  	 0.027473  	 0.037257 	 0.11347  	 0.17421  	 0.21604  	 0.29287  	 0.40392  	 0.33383  	 0.26627  	 0.21655  	 0.12465   	 0.079513  	 0.029199  	 0.045121 	 0.18358  	 0.34436  	 0.33498  	 0.31691  	 0.46952  	 0.34453  	 0.26393  	 0.24168  	 0.1576    	 0.10921   	 0.035979  	 0.047856 	 0.16473  	 0.45829  	 0.37289  	 0.22674  	 0.38735  	 0.28042  	 0.40706  	 0.32511  	 0.20136   	 0.1029    	 0.033566  	 0.035586 	 0.13957  	 0.3966   	 0.36544  	 0.27564  	 0.38054  	 0.38935  	 0.35852  	 0.361    	 0.17517   	 0.10243   	 0.028832  	 0.04049  	 0.12769  	 0.40264  	 0.38794  	 0.31172  	 0.38879  	 0.48946  	 0.43799  	 0.3021   	 0.19772   	 0.092329  	 0.033657  	 0.032503 	 0.13194  	 0.38914  	 0.38421  	 0.29216  	 0.37167  	 0.43271  	 0.36712  	 0.33876  	 0.16212   	 0.097022  	 0.029423  	 0.040658 	 0.16838  	 0.39228  	 0.31156  	 0.19587  	 0.32721  	 0.21228  	 0.31624  	 0.2816   	 0.17871   	 0.080016  	 0.030152  	 0.044831 	 0.18363  	 0.37867  	 0.35342  	 0.27822  	 0.44749  	 0.29585  	 0.34098  	 0.2604   	 0.18421   	 0.11502   	 0.036834  	 0.040791  	 0.13315   	 0.20262   	 0.27399   	 0.26811   	 0.39331   	 0.30973   	 0.2607    	 0.2167    	 0.13809    	 0.079      	 0.029773   	 0.029462  	 0.075505  	 0.14122   	 0.16129   	 0.23294   	 0.31688   	 0.27607   	 0.22354   	 0.1868    	 0.12974    	 0.067697   	 0.024157   	 0.027132  	 0.092352  	 0.14905   	 0.18897   	 0.25228   	 0.29938   	 0.27603   	 0.23433   	 0.16225   	 0.094836   	 0.076727   	 0.028786
01_15_02_03_04_06-0-7                                                                                                                                    	 -14.32355334	 5.83290002 	 0.001     	 1.24657814 	 0.044823 	 0.11076  	 0.16236  	 0.1953   	 0.2248   	 0.20616  	 0.21769  	 0.21505  	 0.1779   	 0.1356    	 0.084372  	 0.030943  	 0.048752 	 0.13687  	 0.21066  	 0.23773  	 0.25523  	 0.20375  	 0.2688   	 0.23137  	 0.20822  	 0.15193   	 0.094637  	 0.033706  	 0.066972 	 0.25045  	 0.321    	 0.34462  	 0.3813   	 0.35851  	 0.35063  	 0.31376  	 0.27587  	 0.20462   	 0.13378   	 0.040868  	 0.078893 	 0.29474  	 0.42979  	 0.44167  	 0.45702  	 0.42947  	 0.43506  	 0.35699  	 0.29429  	 0.20405   	 0.11166   	 0.038223  	 0.067083 	 0.22753  	 0.40485  	 0.39879  	 0.41963  	 0.48022  	 0.45151  	 0.38709  	 0.28864  	 0.19576   	 0.12272   	 0.034932  	 0.060111 	 0.24766  	 0.38352  	 0.42207  	 0.4146   	 0.53669  	 0.44472  	 0.44549  	 0.30823  	 0.196     	 0.12852   	 0.031913  	 0.065343 	 0.25072  	 0.40436  	 0.41634  	 0.37932  	 0.48084  	 0.42712  	 0.38268  	 0.28133  	 0.19646   	 0.12376   	 0.025835  	 0.069227 	 0.27661  	 0.39007  	 0.36483  	 0.36889  	 0.35187  	 0.35941  	 0.30921  	 0.23615  	 0.16649   	 0.092383  	 0.034142  	 0.074847 	 0.32277  	 0.3785   	 0.38976  	 0.3984   	 0.36682  	 0.36116  	 0.32184  	 0.28443  	 0.19505   	 0.13003   	 0.04318   	 0.048663  	 0.1663    	 0.21777   	 0.24886   	 0.2582    	 0.25202   	 0.24648   	 0.26607   	 0.22008   	 0.14356    	 0.095115   	 0.035737   	 0.039625  	 0.10271   	 0.1529    	 0.18777   	 0.21064   	 0.1909    	 0.22251   	 0.20166   	 0.17134   	 0.13662    	 0.075436   	 0.0281     	 0.039334  	 0.10215   	 0.15906   	 0.19585   	 0.21717   	 0.22857   	 0.23779   	 0.21814   	 0.17082   	 0.12658    	 0.094611   	 0.030293
01_15_02_03_04_06-0-8                                                                                                                                    	 -12.25774331	 0.51346335 	 0.001     	 2.25887594 	 8.1079   	 23.196   	 46.889   	 59.261   	 62.388   	 62.887   	 58.904   	 55.614   	 39.347   	 31.809    	 17.402    	 5.7195    	 8.5145   	 28.283   	 66.217   	 83.942   	 107.62   	 91.045   	 90.702   	 69.006   	 51.125   	 35.389    	 18.87     	 6.4972    	 13.846   	 52.471   	 107.56   	 136.61   	 143.13   	 142.94   	 102.48   	 94.687   	 66.13    	 48.072    	 26.443    	 7.7839    	 17.501   	 132.23   	 168.65   	 185.15   	 180.5    	 176.25   	 132.52   	 97.686   	 73.774   	 52.841    	 33.767    	 8.6579    	 14.309   	 106.36   	 238.97   	 204.94   	 233.76   	 205.24   	 105.85   	 115.82   	 115.56   	 65.643    	 27.87     	 8.1626    	 12.461   	 89.459   	 201.65   	 210.37   	 215.69   	 218.2    	 135.92   	 122.62   	 125.76   	 73.231    	 31.021    	 8.9818    	 13.541   	 102.02   	 246.19   	 212.27   	 247.11   	 223.04   	 135.05   	 121.64   	 122.97   	 72.954    	 27.431    	 8.9766    	 15.482   	 164.15   	 231.14   	 237.81   	 219.33   	 212.38   	 143.45   	 92.44    	 98.27    	 52.246    	 29.699    	 8.4031    	 17.633   	 106.29   	 139.29   	 159.9    	 179.96   	 172.57   	 111.51   	 107.94   	 73.558   	 54.479    	 28.482    	 8.8158    	 8.6951    	 35.689    	 87.943    	 127.63    	 130.27    	 110.38    	 100.62    	 81.42     	 57.509    	 37.151     	 19.638     	 6.4914     	 7.5608    	 19.878    	 45.703    	 63.67     	 68.594    	 74.652    	 74.383    	 58.948    	 39.96     	 32.656     	 14.669     	 5.3769     	 7.0482    	 20.735    	 43.568    	 56.557    	 58.861    	 59.83     	 56.138    	 52.449    	 36.471    	 30.568     	 17.561     	 5.6699
01_15_02_03_04_06-0-8                                                                                                                                    	 -11.08809662	 1.39611973 	 0.001     	 3.31301805 	 10.402   	 29.411   	 54.589   	 68.398   	 75.701   	 76.19    	 68.515   	 60.618   	 50.507   	 39.947    	 21.336    	 7.2689    	 11.337   	 36.667   	 73.982   	 105.39   	 132.31   	 108.72   	 93.188   	 73.764   	 61.631   	 47.86     	 26.518    	 8.3426    	 20.57    	 67.72    	 154.54   	 170.29   	 187.82   	 174.93   	 147.18   	 110.53   	 84.54    	 59.742    	 34.586    	 10.034    	 19.948   	 154.24   	 243.85   	 235.48   	 227.53   	 221.62   	 177.39   	 131.17   	 108.15   	 71.102    	 38.632    	 11.031    	 20.384   	 122.86   	 305.43   	 246.92   	 262.41   	 251.78   	 209.55   	 122.61   	 109.46   	 66.294    	 36.302    	 10.359    	 17.08    	 102.5    	 289.66   	 265.91   	 262.92   	 254.39   	 205.08   	 137.37   	 118.18   	 71.598    	 40.744    	 11.925    	 23.67    	 121.06   	 320.45   	 255.57   	 261.42   	 258.96   	 214      	 125.99   	 114.06   	 67.126    	 37.122    	 11.159    	 20.296   	 195.26   	 346.76   	 243.65   	 296      	 256.99   	 202.49   	 139.81   	 116.42   	 70.042    	 38.325    	 10.898    	 23.692   	 132.21   	 193.25   	 221.14   	 216.36   	 196.98   	 170.65   	 124.27   	 93.899   	 69.986    	 41.259    	 11.28     	 12.014    	 49.43     	 108.62    	 137.16    	 156.39    	 139.9     	 109.5     	 86.494    	 73.959    	 51.512     	 26.839     	 8.3707     	 9.7443    	 25.932    	 51.529    	 74.672    	 85.962    	 86.636    	 76.92     	 62.088    	 50.42     	 39.138     	 18.993     	 6.8198     	 9.0059    	 26.638    	 52.515    	 64.853    	 72.375    	 71.36     	 64.161    	 58.66     	 47.357    	 37.855     	 21.386     	 7.2915
01_15_02_03_04_06-0-8                                                                                                                                    	 -12.73357975	 2.28396941 	 0.001     	 3.16242632 	 13.588   	 40.62    	 80.258   	 87.174   	 95.129   	 102.91   	 92.955   	 82.165   	 68.886   	 52.941    	 30.123    	 10.622    	 18.15    	 53.515   	 105.05   	 118.97   	 151.61   	 135.2    	 120.8    	 101.62   	 92.376   	 58.967    	 34.808    	 10.816    	 36.96    	 108.58   	 173.86   	 203.66   	 189.68   	 180.36   	 172.26   	 138.65   	 111.98   	 86.425    	 49.97     	 15.144    	 34.489   	 278.48   	 285.97   	 252.83   	 255.21   	 214.91   	 200.43   	 170.71   	 143.04   	 103.39    	 63.95     	 16.659    	 34.136   	 225.61   	 341.89   	 301.57   	 315.96   	 258.32   	 211.08   	 155.84   	 148.61   	 111.32    	 63.309    	 15.522    	 28.847   	 173.48   	 348.58   	 332.72   	 300.77   	 258.72   	 215.01   	 163.69   	 142.27   	 112.19    	 63.51     	 17.107    	 43.7     	 185.81   	 349.91   	 332.48   	 327.36   	 275.85   	 216.82   	 160.17   	 153.77   	 109.69    	 63.5      	 16.928    	 38.657   	 376.96   	 375.42   	 291.41   	 292.02   	 237.39   	 220.95   	 181.58   	 155.31   	 115.43    	 62.566    	 17.285    	 55.969   	 191.97   	 220.44   	 237.17   	 231.56   	 208.85   	 197.09   	 151.96   	 127.2    	 95.23     	 60.142    	 16.582    	 21.689    	 73.257    	 138.71    	 180.41    	 176.72    	 165.06    	 145.57    	 113.62    	 103.9     	 69.567     	 40.02      	 12.655     	 15.083    	 38.335    	 71.351    	 91.944    	 102.29    	 110.94    	 104.95    	 85.134    	 71.075    	 52.489     	 27.009     	 9.1517     	 12.94     	 35.271    	 74.926    	 83.846    	 92.495    	 98.385    	 87.392    	 81.918    	 65.263    	 48.731     	 29.761     	 10.184
01_15_02_03_04_06-0-8                                                                                                                                    	 -9.13193058 	 2.14524856 	 0.001     	 3.16242632 	 27.858   	 81.078   	 142.85   	 171.3    	 169.25   	 163.65   	 153.32   	 134.25   	 130.56   	 92.922    	 58.972    	 18.775    	 34.572   	 100.15   	 180.68   	 264.69   	 272.22   	 236.1    	 186.24   	 166.95   	 135.54   	 114.28    	 71.822    	 20.887    	 59.198   	 216.25   	 338.12   	 399.06   	 380.45   	 341.45   	 300.1    	 247.48   	 179.06   	 141.57    	 88.417    	 26.253    	 60.73    	 478.93   	 571.35   	 545.69   	 462.03   	 441.47   	 342.16   	 271.06   	 220.07   	 162.33    	 111.51    	 30.491    	 64.494   	 481.01   	 726.96   	 666.86   	 539.67   	 529.05   	 456.29   	 294.67   	 256.26   	 173.09    	 119.66    	 27.882    	 57.215   	 498.32   	 698.04   	 681.23   	 593.48   	 578.58   	 466.84   	 309.44   	 254.74   	 174.22    	 118.07    	 31.8      	 85.145   	 477.84   	 767.68   	 669.34   	 547.21   	 578.08   	 461      	 302.99   	 261.58   	 173.6     	 111.49    	 30.232    	 67.681   	 671.99   	 725.29   	 670.96   	 623.78   	 503.26   	 421.93   	 289.27   	 247.39   	 160.42    	 110.1     	 30.328    	 80.745   	 310.11   	 463.94   	 443.57   	 446.95   	 383.99   	 328.56   	 260.01   	 199.44   	 148.78    	 105.03    	 29.189    	 45.966    	 147.97    	 251.46    	 353.21    	 318.37    	 292.18    	 229.29    	 175.25    	 146.62    	 132.57     	 75.325     	 23.885     	 28.793    	 74.037    	 127.16    	 186.29    	 183.4     	 189.07    	 160.83    	 133.86    	 131.06    	 94.674     	 48.915     	 17.647     	 24.95     	 72.129    	 156.78    	 161.2     	 167.81    	 150.35    	 144.78    	 132.01    	 131.64    	 91.934     	 58.46      	 20.052
01_15_02_03_04_06-0-8                                                                                                                                    	 -10.77741371	 3.03309824 	 0.001     	 3.31301805 	 24.479   	 73.633   	 121.42   	 146.11   	 157.89   	 155.99   	 132.43   	 130.84   	 104.95   	 82.321    	 47.724    	 17.275    	 32.753   	 100.79   	 167.82   	 217.08   	 237.25   	 213.68   	 172.79   	 155.64   	 128.99   	 100.94    	 58.627    	 17.758    	 57.688   	 266.04   	 327.04   	 342.88   	 368.9    	 280.35   	 248.29   	 210.35   	 168.16   	 126.76    	 76.111    	 22.976    	 47.859   	 724.84   	 488      	 457.07   	 412      	 355.89   	 325.8    	 236.5    	 212.11   	 144.42    	 87.379    	 27.283    	 49.556   	 320.8    	 626.17   	 529.67   	 451.41   	 410.89   	 316.18   	 226.07   	 224.26   	 154       	 89.219    	 26.017    	 43.085   	 278.54   	 523.36   	 593      	 465.76   	 418.92   	 321.66   	 242.35   	 217.38   	 162.88    	 107.1     	 29.476    	 62.477   	 305.93   	 638.19   	 598.67   	 476.98   	 424.06   	 320.35   	 232.62   	 230.05   	 159.59    	 94.237    	 30.232    	 51.542   	 700.22   	 641.22   	 500.96   	 406.59   	 417.46   	 342.7    	 243.66   	 227.09   	 139.68    	 83.339    	 27.555    	 71.388   	 364.06   	 418.24   	 412.38   	 454.38   	 309.02   	 285.12   	 228.39   	 181.73   	 134.02    	 88.451    	 25.358    	 41.041    	 139.61    	 219.82    	 288.68    	 290.45    	 242.58    	 192.74    	 173.69    	 147.98    	 107.82     	 59.017     	 20.69      	 27.005    	 68.573    	 113.28    	 155.66    	 169.14    	 172.03    	 145.45    	 135.67    	 109.05    	 79.538     	 43.046     	 15.37      	 23.972    	 63.048    	 119.2     	 139.72    	 149.08    	 147.48    	 128.83    	 123.56    	 101.71    	 78.418     	 49.143     	 17.054
